name,source,fetch_time_utc,status,last_day,last_week,last_month,error_message
nebulix-ai,ossf_still_alive_64,2026-06-20T01:56:41.374543+00:00,ok,3,11,161,
glass-of-water,ossf_still_alive_64,2026-06-20T01:56:43.295270+00:00,ok,0,2,139,
pycalendar-api,ossf_still_alive_64,2026-06-20T01:56:45.061886+00:00,ok,0,7,116,
eplang,ossf_still_alive_64,2026-06-20T01:56:46.828297+00:00,ok,63,482,2001,
silly-logger,ossf_still_alive_64,2026-06-20T01:56:48.595282+00:00,ok,1,13,442,
aurafarmer,ossf_still_alive_64,2026-06-20T01:56:50.413156+00:00,ok,0,8,228,
aurapro-ui,ossf_still_alive_64,2026-06-20T01:56:52.204920+00:00,ok,605,2306,6503,
morin,ossf_still_alive_64,2026-06-20T01:56:54.047371+00:00,ok,15,86,1290,
vlifegram,ossf_still_alive_64,2026-06-20T01:56:55.895955+00:00,ok,0,1,274,
txdpy,ossf_still_alive_64,2026-06-20T01:56:57.734124+00:00,error,,,,HTTP 429
selfservsweeper,ossf_still_alive_64,2026-06-20T01:56:59.577411+00:00,error,,,,HTTP 429
wdt-erpmcp,ossf_still_alive_64,2026-06-20T01:57:01.344381+00:00,ok,1,41,2816,
nvidia-nat-semantic-kernel,ossf_still_alive_64,2026-06-20T01:57:03.113249+00:00,error,,,,HTTP 429
fakehuop,ossf_still_alive_64,2026-06-20T01:57:04.883709+00:00,ok,20,174,943,
mathepy,ossf_still_alive_64,2026-06-20T01:57:06.648337+00:00,error,,,,HTTP 429
vulndify-mcp-server,ossf_still_alive_64,2026-06-20T01:57:08.415807+00:00,error,,,,HTTP 429
sklern,ossf_still_alive_64,2026-06-20T01:57:10.226981+00:00,error,,,,HTTP 429
whatsfly-labfox,ossf_still_alive_64,2026-06-20T01:57:12.070373+00:00,error,,,,HTTP 429
cch-agent,ossf_still_alive_64,2026-06-20T01:57:13.913624+00:00,error,,,,HTTP 429
spip-pth-demo,ossf_still_alive_64,2026-06-20T01:57:15.756951+00:00,error,,,,HTTP 429
pywingui,ossf_still_alive_64,2026-06-20T01:57:17.599896+00:00,ok,2015,3837,9008,
